120.89,22.29
120.87,22.3
120.88,22.3
120.89,22.3
120.86,22.31
120.87,22.31
120.88,22.31
120.89,22.31
120.86,22.32
120.87,22.32
120.88,22.32
120.89,22.32
120.86,22.33
120.87,22.33
120.88,22.33
120.89,22.33
120.9,22.33
120.86,22.34
120.87,22.34
120.88,22.34
120.89,22.34
120.9,22.34
120.86,22.35
120.87,22.35
120.88,22.35
120.89,22.35
120.9,22.35
120.85,22.36
120.86,22.36
120.87,22.36
120.88,22.36
120.89,22.36
120.9,22.36
120.91,22.36
120.88,22.37
120.89,22.37
120.9,22.37
120.91,22.37
120.88,22.38
120.89,22.38
120.9,22.38
120.91,22.38
120.89,22.39
120.9,22.39
120.91,22.39
120.92,22.39
120.87,22.4
120.88,22.4
120.89,22.4
120.9,22.4
120.91,22.4
120.92,22.4
120.87,22.41
120.88,22.41
120.89,22.41
120.9,22.41
120.91,22.41
120.92,22.41
120.93,22.41
120.88,22.42
120.89,22.42
120.9,22.42
120.91,22.42
120.92,22.42
120.93,22.42
120.89,22.43
120.9,22.43
120.91,22.43
120.92,22.43
120.93,22.43
120.94,22.43
120.91,22.44
120.92,22.44
120.93,22.44
120.94,22.44
120.91,22.45
120.92,22.45
120.93,22.45
120.94,22.45
120.95,22.45
120.91,22.46
120.92,22.46
120.93,22.46
120.94,22.46
120.95,22.46
