120.01,23.44
120.02,23.44
120.01,23.45
120.02,23.45
120.0,23.46
120.01,23.46
120.02,23.46
120.0,23.47
120.01,23.47
120.02,23.47
120.03,23.47
120.01,23.48
120.02,23.48
120.03,23.48
120.04,23.48
120.05,23.48
120.06,23.48
120.02,23.49
120.03,23.49
120.04,23.49
120.05,23.49
120.06,23.49
120.07,23.49
120.03,23.5
120.04,23.5
120.05,23.5
120.06,23.5
120.07,23.5
120.08,23.5
120.05,23.51
120.06,23.51
120.07,23.51
120.08,23.51
120.09,23.51
120.1,23.51
120.17,23.51
120.18,23.51
120.07,23.52
120.08,23.52
120.09,23.52
120.1,23.52
120.15,23.52
120.16,23.52
120.17,23.52
120.18,23.52
120.19,23.52
120.09,23.53
120.1,23.53
120.11,23.53
120.13,23.53
120.15,23.53
120.16,23.53
120.17,23.53
120.18,23.53
120.19,23.53
120.2,23.53
120.09,23.54
120.1,23.54
120.11,23.54
120.13,23.54
120.14,23.54
120.15,23.54
120.16,23.54
120.17,23.54
120.18,23.54
120.19,23.54
120.2,23.54
120.1,23.55
120.11,23.55
120.12,23.55
120.13,23.55
120.14,23.55
120.15,23.55
120.16,23.55
120.17,23.55
120.18,23.55
120.19,23.55
120.2,23.55
120.11,23.56
120.12,23.56
120.13,23.56
120.14,23.56
120.15,23.56
120.16,23.56
120.17,23.56
120.18,23.56
120.19,23.56
120.2,23.56
120.21,23.56
120.13,23.57
120.14,23.57
120.15,23.57
120.16,23.57
120.17,23.57
120.18,23.57
120.19,23.57
120.2,23.57
120.21,23.57
120.13,23.58
120.14,23.58
120.15,23.58
120.16,23.58
120.17,23.58
120.18,23.58
120.19,23.58
120.2,23.58
120.21,23.58
120.14,23.59
120.15,23.59
120.16,23.59
120.17,23.59
120.18,23.59
120.19,23.59
120.2,23.59
120.21,23.59
120.14,23.6
120.15,23.6
120.16,23.6
120.17,23.6
120.18,23.6
120.19,23.6
120.2,23.6
120.14,23.61
120.15,23.61
120.16,23.61
120.17,23.61
120.18,23.61
120.19,23.61
120.2,23.61
120.13,23.62
120.14,23.62
120.15,23.62
120.16,23.62
120.17,23.62
120.18,23.62
120.19,23.62
120.2,23.62
120.15,23.63
120.16,23.63
120.17,23.63
120.18,23.63
120.16,23.64
120.17,23.64
