120.25,22.89
120.26,22.89
120.24,22.9
120.25,22.9
120.26,22.9
120.27,22.9
120.2,22.91
120.21,22.91
120.22,22.91
120.23,22.91
120.24,22.91
120.25,22.91
120.26,22.91
120.27,22.91
120.19,22.92
120.2,22.92
120.21,22.92
120.22,22.92
120.23,22.92
120.24,22.92
120.25,22.92
120.26,22.92
120.19,22.93
120.2,22.93
120.21,22.93
120.22,22.93
120.23,22.93
120.24,22.93
120.25,22.93
120.26,22.93
120.27,22.93
120.2,22.94
120.21,22.94
120.22,22.94
120.23,22.94
120.24,22.94
120.25,22.94
120.26,22.94
120.27,22.94
120.22,22.95
120.23,22.95
120.24,22.95
120.25,22.95
120.26,22.95
120.27,22.95
120.22,22.96
120.23,22.96
120.24,22.96
120.25,22.96
120.26,22.96
120.27,22.96
120.24,22.97
120.25,22.97
120.26,22.97
120.27,22.97
120.24,22.98
120.25,22.98
120.26,22.98
120.27,22.98
120.25,22.99
120.26,22.99
120.27,22.99
120.26,23.0
120.27,23.0
