120.71,23.5
120.72,23.5
120.67,23.51
120.68,23.51
120.69,23.51
120.7,23.51
120.71,23.51
120.72,23.51
120.66,23.52
120.67,23.52
120.68,23.52
120.69,23.52
120.7,23.52
120.71,23.52
120.72,23.52
120.73,23.52
120.63,23.53
120.64,23.53
120.65,23.53
120.66,23.53
120.67,23.53
120.68,23.53
120.69,23.53
120.7,23.53
120.71,23.53
120.72,23.53
120.73,23.53
120.52,23.54
120.55,23.54
120.56,23.54
120.57,23.54
120.58,23.54
120.59,23.54
120.62,23.54
120.63,23.54
120.64,23.54
120.65,23.54
120.66,23.54
120.67,23.54
120.68,23.54
120.69,23.54
120.7,23.54
120.71,23.54
120.72,23.54
120.73,23.54
120.52,23.55
120.53,23.55
120.54,23.55
120.55,23.55
120.56,23.55
120.57,23.55
120.58,23.55
120.59,23.55
120.6,23.55
120.61,23.55
120.62,23.55
120.63,23.55
120.64,23.55
120.65,23.55
120.66,23.55
120.67,23.55
120.68,23.55
120.69,23.55
120.7,23.55
120.71,23.55
120.72,23.55
120.73,23.55
120.74,23.55
120.75,23.55
120.52,23.56
120.53,23.56
120.54,23.56
120.55,23.56
120.56,23.56
120.57,23.56
120.58,23.56
120.59,23.56
120.6,23.56
120.61,23.56
120.62,23.56
120.63,23.56
120.64,23.56
120.65,23.56
120.66,23.56
120.67,23.56
120.68,23.56
120.69,23.56
120.7,23.56
120.71,23.56
120.72,23.56
120.73,23.56
120.74,23.56
120.75,23.56
120.53,23.57
120.54,23.57
120.55,23.57
120.56,23.57
120.57,23.57
120.58,23.57
120.59,23.57
120.6,23.57
120.61,23.57
120.62,23.57
120.63,23.57
120.64,23.57
120.65,23.57
120.66,23.57
120.67,23.57
120.68,23.57
120.69,23.57
120.7,23.57
120.71,23.57
120.72,23.57
120.73,23.57
120.74,23.57
120.52,23.58
120.53,23.58
120.54,23.58
120.55,23.58
120.56,23.58
120.57,23.58
120.58,23.58
120.59,23.58
120.6,23.58
120.61,23.58
120.62,23.58
120.63,23.58
120.64,23.58
120.65,23.58
120.66,23.58
120.67,23.58
120.69,23.58
120.7,23.58
120.71,23.58
120.52,23.59
120.53,23.59
120.54,23.59
120.55,23.59
120.56,23.59
120.57,23.59
120.59,23.59
120.6,23.59
120.61,23.59
120.62,23.59
120.63,23.59
120.64,23.59
120.65,23.59
120.53,23.6
120.54,23.6
