120.23,23.47
120.24,23.47
120.25,23.47
120.22,23.48
120.23,23.48
120.24,23.48
120.25,23.48
120.26,23.48
120.29,23.48
120.3,23.48
120.31,23.48
120.32,23.48
120.21,23.49
120.22,23.49
120.23,23.49
120.24,23.49
120.25,23.49
120.26,23.49
120.27,23.49
120.28,23.49
120.29,23.49
120.3,23.49
120.31,23.49
120.32,23.49
120.21,23.5
120.22,23.5
120.23,23.5
120.24,23.5
120.25,23.5
120.26,23.5
120.27,23.5
120.28,23.5
120.29,23.5
120.3,23.5
120.31,23.5
120.32,23.5
120.33,23.5
120.2,23.51
120.21,23.51
120.22,23.51
120.23,23.51
120.24,23.51
120.25,23.51
120.26,23.51
120.27,23.51
120.28,23.51
120.29,23.51
120.3,23.51
120.31,23.51
120.32,23.51
120.33,23.51
120.25,23.52
120.26,23.52
120.27,23.52
120.28,23.52
120.29,23.52
120.3,23.52
120.31,23.52
120.24,23.53
120.25,23.53
120.26,23.53
120.27,23.53
120.28,23.53
120.29,23.53
120.3,23.53
120.31,23.53
120.32,23.53
120.24,23.54
120.25,23.54
120.26,23.54
120.27,23.54
120.28,23.54
120.29,23.54
120.3,23.54
120.31,23.54
120.32,23.54
120.25,23.55
120.26,23.55
120.28,23.55
120.29,23.55
120.3,23.55
120.31,23.55
120.29,23.56
120.3,23.56
120.31,23.56
