121.52,25.07
121.53,25.07
121.5,25.08
121.51,25.08
121.52,25.08
121.53,25.08
121.49,25.09
121.5,25.09
121.51,25.09
121.52,25.09
121.53,25.09
121.54,25.09
121.55,25.09
121.56,25.09
121.46,25.1
121.47,25.1
121.48,25.1
121.49,25.1
121.5,25.1
121.51,25.1
121.52,25.1
121.53,25.1
121.54,25.1
121.55,25.1
121.56,25.1
121.57,25.1
121.46,25.11
121.47,25.11
121.48,25.11
121.49,25.11
121.5,25.11
121.52,25.11
121.53,25.11
121.54,25.11
121.55,25.11
121.56,25.11
121.57,25.11
121.58,25.11
121.59,25.11
121.6,25.11
121.49,25.12
121.52,25.12
121.53,25.12
121.54,25.12
121.55,25.12
121.56,25.12
121.57,25.12
121.58,25.12
121.59,25.12
121.6,25.12
121.53,25.13
121.54,25.13
121.55,25.13
121.56,25.13
121.57,25.13
121.58,25.13
121.59,25.13
121.6,25.13
121.61,25.13
121.53,25.14
121.54,25.14
121.55,25.14
121.56,25.14
121.57,25.14
121.58,25.14
121.59,25.14
121.6,25.14
121.55,25.15
121.56,25.15
121.57,25.15
121.58,25.15
121.59,25.15
121.6,25.15
121.55,25.16
121.56,25.16
121.57,25.16
121.58,25.16
121.59,25.16
121.56,25.17
121.57,25.17
121.58,25.17
121.56,25.18
121.57,25.18
121.58,25.18
121.57,25.19
121.58,25.19
121.58,25.2
