120.49,23.12
120.5,23.12
120.51,23.12
120.52,23.12
120.53,23.12
120.54,23.12
120.55,23.12
120.49,23.13
120.5,23.13
120.51,23.13
120.52,23.13
120.53,23.13
120.54,23.13
120.55,23.13
120.47,23.14
120.48,23.14
120.49,23.14
120.5,23.14
120.51,23.14
120.52,23.14
120.53,23.14
120.54,23.14
120.55,23.14
120.47,23.15
120.48,23.15
120.49,23.15
120.5,23.15
120.51,23.15
120.52,23.15
120.53,23.15
120.54,23.15
120.55,23.15
120.47,23.16
120.48,23.16
120.49,23.16
120.5,23.16
120.51,23.16
120.52,23.16
120.53,23.16
120.54,23.16
120.55,23.16
120.56,23.16
120.46,23.17
120.47,23.17
120.48,23.17
120.49,23.17
120.5,23.17
120.51,23.17
120.52,23.17
120.53,23.17
120.54,23.17
120.55,23.17
120.56,23.17
120.46,23.18
120.47,23.18
120.48,23.18
120.49,23.18
120.5,23.18
120.51,23.18
120.52,23.18
120.53,23.18
120.54,23.18
120.55,23.18
120.56,23.18
120.57,23.18
120.46,23.19
120.47,23.19
120.48,23.19
120.49,23.19
120.5,23.19
120.51,23.19
120.52,23.19
120.53,23.19
120.54,23.19
120.55,23.19
120.56,23.19
120.57,23.19
120.46,23.2
120.47,23.2
120.48,23.2
120.49,23.2
120.5,23.2
120.51,23.2
120.52,23.2
120.53,23.2
120.54,23.2
120.55,23.2
120.56,23.2
120.57,23.2
120.58,23.2
120.46,23.21
120.47,23.21
120.48,23.21
120.49,23.21
120.5,23.21
120.51,23.21
120.52,23.21
120.53,23.21
120.54,23.21
120.55,23.21
120.56,23.21
120.57,23.21
120.58,23.21
120.47,23.22
120.48,23.22
120.49,23.22
120.5,23.22
120.51,23.22
120.52,23.22
120.53,23.22
120.54,23.22
120.55,23.22
120.56,23.22
120.57,23.22
120.58,23.22
120.5,23.23
120.51,23.23
120.52,23.23
120.53,23.23
120.54,23.23
120.55,23.23
120.51,23.24
120.52,23.24
