120.35,23.07
120.36,23.07
120.37,23.07
120.34,23.08
120.35,23.08
120.36,23.08
120.37,23.08
120.38,23.08
120.39,23.08
120.4,23.08
120.34,23.09
120.35,23.09
120.36,23.09
120.37,23.09
120.38,23.09
120.39,23.09
120.4,23.09
120.41,23.09
120.33,23.1
120.34,23.1
120.35,23.1
120.36,23.1
120.37,23.1
120.38,23.1
120.39,23.1
120.4,23.1
120.41,23.1
120.42,23.1
120.33,23.11
120.34,23.11
120.35,23.11
120.36,23.11
120.39,23.11
120.4,23.11
120.41,23.11
120.42,23.11
120.33,23.12
120.34,23.12
120.35,23.12
120.4,23.12
120.41,23.12
120.33,23.13
120.34,23.13
120.34,23.14
