120.29,23.82
120.3,23.82
120.31,23.82
120.32,23.82
120.33,23.82
120.34,23.82
120.35,23.82
120.36,23.82
120.25,23.83
120.26,23.83
120.27,23.83
120.28,23.83
120.29,23.83
120.3,23.83
120.31,23.83
120.32,23.83
120.33,23.83
120.34,23.83
120.35,23.83
120.36,23.83
120.37,23.83
120.24,23.84
120.25,23.84
120.26,23.84
120.27,23.84
120.28,23.84
120.29,23.84
120.3,23.84
120.31,23.84
120.32,23.84
120.33,23.84
120.34,23.84
120.35,23.84
120.36,23.84
120.37,23.84
120.38,23.84
120.23,23.85
120.24,23.85
120.25,23.85
120.26,23.85
120.27,23.85
120.28,23.85
120.29,23.85
120.3,23.85
120.31,23.85
120.32,23.85
120.33,23.85
120.34,23.85
120.35,23.85
120.36,23.85
120.37,23.85
120.22,23.86
120.23,23.86
120.24,23.86
120.25,23.86
120.26,23.86
120.27,23.86
120.28,23.86
120.29,23.86
120.3,23.86
120.31,23.86
120.32,23.86
120.33,23.86
120.34,23.86
120.35,23.86
120.36,23.86
120.22,23.87
120.23,23.87
120.24,23.87
120.25,23.87
120.26,23.87
120.27,23.87
120.28,23.87
120.29,23.87
120.3,23.87
120.31,23.87
120.32,23.87
120.33,23.87
120.34,23.87
120.35,23.87
120.23,23.88
120.24,23.88
120.25,23.88
120.26,23.88
120.27,23.88
120.28,23.88
120.29,23.88
120.3,23.88
120.31,23.88
120.32,23.88
120.33,23.88
120.34,23.88
120.24,23.89
120.25,23.89
120.26,23.89
120.27,23.89
120.28,23.89
120.29,23.89
120.3,23.89
120.31,23.89
120.32,23.89
120.26,23.9
120.27,23.9
120.28,23.9
120.29,23.9
120.3,23.9
120.26,23.91
120.27,23.91
120.28,23.91
120.26,23.92
