120.69,24.19
120.7,24.19
120.71,24.19
120.72,24.19
120.73,24.19
120.74,24.19
120.67,24.2
120.68,24.2
120.69,24.2
120.7,24.2
120.71,24.2
120.72,24.2
120.73,24.2
120.74,24.2
120.75,24.2
120.67,24.21
120.68,24.21
120.69,24.21
120.7,24.21
120.71,24.21
120.72,24.21
120.73,24.21
120.74,24.21
120.75,24.21
120.67,24.22
120.68,24.22
120.69,24.22
120.7,24.22
120.71,24.22
120.72,24.22
120.73,24.22
120.74,24.22
120.75,24.22
120.68,24.23
120.69,24.23
120.7,24.23
120.71,24.23
120.72,24.23
120.69,24.24
120.71,24.24
