120.2,23.66
120.21,23.66
120.22,23.66
120.19,23.67
120.2,23.67
120.21,23.67
120.22,23.67
120.18,23.68
120.19,23.68
120.2,23.68
120.21,23.68
120.22,23.68
120.23,23.68
120.15,23.69
120.18,23.69
120.19,23.69
120.2,23.69
120.21,23.69
120.22,23.69
120.23,23.69
120.15,23.7
120.16,23.7
120.17,23.7
120.18,23.7
120.19,23.7
120.2,23.7
120.21,23.7
120.22,23.7
120.23,23.7
120.15,23.71
120.16,23.71
120.17,23.71
120.18,23.71
120.19,23.71
120.2,23.71
120.21,23.71
120.22,23.71
120.23,23.71
120.16,23.72
120.17,23.72
120.18,23.72
120.19,23.72
120.2,23.72
120.21,23.72
120.22,23.72
120.23,23.72
120.24,23.72
120.16,23.73
120.17,23.73
120.18,23.73
120.19,23.73
120.2,23.73
120.21,23.73
120.22,23.73
120.23,23.73
120.24,23.73
120.16,23.74
120.17,23.74
120.18,23.74
120.19,23.74
120.2,23.74
120.21,23.74
120.22,23.74
120.23,23.74
120.24,23.74
120.17,23.75
120.18,23.75
120.19,23.75
120.2,23.75
120.21,23.75
120.22,23.75
120.23,23.75
120.24,23.75
120.17,23.76
120.18,23.76
120.19,23.76
120.2,23.76
120.21,23.76
120.22,23.76
120.23,23.76
120.24,23.76
