120.58,23.79
120.49,23.8
120.5,23.8
120.51,23.8
120.52,23.8
120.53,23.8
120.54,23.8
120.55,23.8
120.56,23.8
120.57,23.8
120.58,23.8
120.46,23.81
120.47,23.81
120.48,23.81
120.49,23.81
120.5,23.81
120.51,23.81
120.52,23.81
120.53,23.81
120.54,23.81
120.55,23.81
120.56,23.81
120.57,23.81
120.58,23.81
120.59,23.81
120.6,23.81
120.46,23.82
120.47,23.82
120.48,23.82
120.49,23.82
120.5,23.82
120.51,23.82
120.52,23.82
120.53,23.82
120.54,23.82
120.55,23.82
120.56,23.82
120.57,23.82
120.58,23.82
120.59,23.82
120.6,23.82
120.45,23.83
120.46,23.83
120.47,23.83
120.48,23.83
120.49,23.83
120.5,23.83
120.51,23.83
120.52,23.83
120.53,23.83
120.54,23.83
120.55,23.83
120.56,23.83
120.57,23.83
120.58,23.83
120.59,23.83
120.47,23.84
120.48,23.84
120.49,23.84
120.5,23.84
120.51,23.84
120.52,23.84
120.53,23.84
120.54,23.84
120.55,23.84
120.56,23.84
120.57,23.84
120.47,23.85
120.48,23.85
120.49,23.85
120.5,23.85
120.51,23.85
120.52,23.85
120.53,23.85
120.54,23.85
120.55,23.85
120.48,23.86
120.49,23.86
120.5,23.86
120.51,23.86
120.52,23.86
120.49,23.87
120.5,23.87
120.51,23.87
