120.4,23.74
120.41,23.74
120.42,23.74
120.39,23.75
120.4,23.75
120.41,23.75
120.42,23.75
120.43,23.75
120.38,23.76
120.39,23.76
120.4,23.76
120.41,23.76
120.42,23.76
120.43,23.76
120.36,23.77
120.37,23.77
120.38,23.77
120.39,23.77
120.4,23.77
120.41,23.77
120.42,23.77
120.43,23.77
120.36,23.78
120.37,23.78
120.38,23.78
120.39,23.78
120.4,23.78
120.41,23.78
120.42,23.78
120.43,23.78
120.35,23.79
120.36,23.79
120.37,23.79
120.38,23.79
120.39,23.79
120.4,23.79
120.41,23.79
120.42,23.79
120.43,23.79
120.35,23.8
120.36,23.8
120.37,23.8
120.38,23.8
120.39,23.8
120.4,23.8
120.41,23.8
120.42,23.8
120.43,23.8
120.35,23.81
120.36,23.81
120.37,23.81
120.38,23.81
120.39,23.81
120.4,23.81
120.41,23.81
120.42,23.81
120.43,23.81
120.44,23.81
120.35,23.82
120.36,23.82
120.37,23.82
120.38,23.82
120.39,23.82
120.4,23.82
120.41,23.82
120.42,23.82
120.43,23.82
120.44,23.82
120.45,23.82
120.36,23.83
120.37,23.83
120.38,23.83
120.39,23.83
120.4,23.83
120.41,23.83
120.42,23.83
120.43,23.83
120.44,23.83
