120.58,23.79
120.59,23.79
120.6,23.79
120.61,23.79
120.62,23.79
120.63,23.79
120.64,23.79
120.65,23.79
120.66,23.79
120.67,23.79
120.58,23.8
120.59,23.8
120.6,23.8
120.61,23.8
120.62,23.8
120.63,23.8
120.64,23.8
120.65,23.8
120.66,23.8
120.67,23.8
120.68,23.8
120.58,23.81
120.59,23.81
120.6,23.81
120.61,23.81
120.62,23.81
120.63,23.81
120.64,23.81
120.65,23.81
120.66,23.81
120.67,23.81
120.68,23.81
120.6,23.82
120.61,23.82
120.62,23.82
120.63,23.82
120.64,23.82
120.65,23.82
120.66,23.82
120.67,23.82
120.68,23.82
120.6,23.83
120.61,23.83
120.62,23.83
120.63,23.83
120.64,23.83
120.6,23.84
120.61,23.84
120.62,23.84
120.63,23.84
