120.96,24.75
120.96,24.76
120.97,24.76
120.98,24.76
121.02,24.76
121.03,24.76
120.96,24.77
120.97,24.77
120.98,24.77
120.99,24.77
121.01,24.77
121.02,24.77
121.03,24.77
120.96,24.78
120.97,24.78
120.98,24.78
120.99,24.78
121.0,24.78
121.01,24.78
121.02,24.78
121.03,24.78
120.96,24.79
120.97,24.79
120.98,24.79
120.99,24.79
121.0,24.79
121.01,24.79
121.02,24.79
120.96,24.8
120.97,24.8
120.98,24.8
120.99,24.8
121.0,24.8
121.01,24.8
121.02,24.8
120.97,24.81
120.98,24.81
120.99,24.81
121.0,24.81
121.01,24.81
121.02,24.81
120.97,24.82
120.98,24.82
120.99,24.82
121.0,24.82
121.01,24.82
