121.6,23.96
121.61,23.96
121.59,23.97
121.6,23.97
121.61,23.97
121.62,23.97
121.63,23.97
121.59,23.98
121.6,23.98
121.61,23.98
121.62,23.98
121.63,23.98
121.57,23.99
121.58,23.99
121.59,23.99
121.6,23.99
121.61,23.99
121.62,23.99
121.63,23.99
121.64,23.99
121.56,24.0
121.57,24.0
121.58,24.0
121.59,24.0
121.6,24.0
121.61,24.0
121.62,24.0
121.63,24.0
121.64,24.0
121.65,24.0
121.56,24.01
121.57,24.01
121.58,24.01
121.59,24.01
121.6,24.01
121.61,24.01
121.62,24.01
121.63,24.01
121.64,24.01
121.65,24.01
121.58,24.02
121.62,24.02
121.63,24.02
121.64,24.02
121.65,24.02
121.63,24.03
121.64,24.03
