120.83,24.29
120.84,24.29
120.85,24.29
120.86,24.29
120.87,24.29
120.88,24.29
120.89,24.29
120.9,24.29
120.91,24.29
120.82,24.3
120.83,24.3
120.84,24.3
120.85,24.3
120.86,24.3
120.87,24.3
120.88,24.3
120.89,24.3
120.9,24.3
120.91,24.3
120.81,24.31
120.82,24.31
120.83,24.31
120.84,24.31
120.85,24.31
120.86,24.31
120.87,24.31
120.88,24.31
120.89,24.31
120.9,24.31
120.91,24.31
120.77,24.32
120.78,24.32
120.79,24.32
120.8,24.32
120.81,24.32
120.82,24.32
120.83,24.32
120.84,24.32
120.85,24.32
120.86,24.32
120.87,24.32
120.88,24.32
120.89,24.32
120.9,24.32
120.91,24.32
120.77,24.33
120.78,24.33
120.79,24.33
120.8,24.33
120.81,24.33
120.82,24.33
120.83,24.33
120.84,24.33
120.85,24.33
120.86,24.33
120.87,24.33
120.88,24.33
120.89,24.33
120.9,24.33
120.91,24.33
120.78,24.34
120.79,24.34
120.8,24.34
120.81,24.34
120.82,24.34
120.83,24.34
120.84,24.34
120.85,24.34
120.86,24.34
120.87,24.34
120.88,24.34
120.89,24.34
120.9,24.34
120.91,24.34
120.81,24.35
120.83,24.35
120.84,24.35
120.85,24.35
120.86,24.35
120.87,24.35
120.88,24.35
120.89,24.35
120.9,24.35
120.91,24.35
120.84,24.36
120.85,24.36
120.86,24.36
120.87,24.36
120.88,24.36
120.89,24.36
120.9,24.36
120.91,24.36
