121.82,25.04
121.83,25.04
121.81,25.05
121.82,25.05
121.83,25.05
121.81,25.06
121.82,25.06
121.83,25.06
121.77,25.07
121.78,25.07
121.79,25.07
121.8,25.07
121.81,25.07
121.82,25.07
121.83,25.07
121.84,25.07
121.76,25.08
121.77,25.08
121.78,25.08
121.79,25.08
121.8,25.08
121.81,25.08
121.82,25.08
121.83,25.08
121.84,25.08
121.76,25.09
121.77,25.09
121.78,25.09
121.79,25.09
121.8,25.09
121.81,25.09
121.82,25.09
121.83,25.09
121.84,25.09
121.85,25.09
121.87,25.09
121.88,25.09
121.76,25.1
121.77,25.1
121.78,25.1
121.79,25.1
121.8,25.1
121.81,25.1
121.82,25.1
121.83,25.1
121.84,25.1
121.85,25.1
121.86,25.1
121.87,25.1
121.88,25.1
121.89,25.1
121.9,25.1
121.75,25.11
121.76,25.11
121.77,25.11
121.78,25.11
121.79,25.11
121.8,25.11
121.81,25.11
121.82,25.11
121.83,25.11
121.84,25.11
121.85,25.11
121.86,25.11
121.87,25.11
121.88,25.11
121.89,25.11
121.9,25.11
121.77,25.12
121.78,25.12
121.79,25.12
121.8,25.12
121.81,25.12
121.82,25.12
121.83,25.12
121.84,25.12
121.85,25.12
121.86,25.12
121.87,25.12
121.88,25.12
121.89,25.12
121.9,25.12
121.91,25.12
121.92,25.12
121.79,25.13
121.8,25.13
121.81,25.13
121.82,25.13
121.83,25.13
121.84,25.13
121.85,25.13
121.86,25.13
121.87,25.13
121.91,25.13
121.92,25.13
121.93,25.13
121.8,25.14
121.81,25.14
121.82,25.14
121.83,25.14
