120.43,22.96
120.44,22.96
120.41,22.97
120.42,22.97
120.43,22.97
120.44,22.97
120.41,22.98
120.42,22.98
120.43,22.98
120.44,22.98
120.45,22.98
120.4,22.99
120.41,22.99
120.42,22.99
120.43,22.99
120.44,22.99
120.45,22.99
120.46,22.99
120.39,23.0
120.4,23.0
120.41,23.0
120.42,23.0
120.43,23.0
120.44,23.0
120.45,23.0
120.46,23.0
120.39,23.01
120.4,23.01
120.41,23.01
120.42,23.01
120.43,23.01
120.44,23.01
120.45,23.01
120.46,23.01
120.37,23.02
120.38,23.02
120.39,23.02
120.4,23.02
120.41,23.02
120.42,23.02
120.43,23.02
120.44,23.02
120.45,23.02
120.37,23.03
120.38,23.03
120.39,23.03
120.4,23.03
120.41,23.03
120.42,23.03
120.43,23.03
120.44,23.03
120.38,23.04
120.39,23.04
120.4,23.04
120.41,23.04
120.42,23.04
120.43,23.04
120.44,23.04
120.37,23.05
120.38,23.05
120.39,23.05
120.4,23.05
120.41,23.05
120.42,23.05
120.43,23.05
120.44,23.05
120.36,23.06
120.37,23.06
120.38,23.06
120.39,23.06
120.4,23.06
120.41,23.06
120.42,23.06
120.43,23.06
120.44,23.06
120.36,23.07
120.37,23.07
120.38,23.07
120.39,23.07
120.4,23.07
120.41,23.07
120.42,23.07
120.43,23.07
120.37,23.08
120.38,23.08
120.39,23.08
120.4,23.08
120.41,23.08
120.4,23.09
120.41,23.09
