120.44,23.82
120.45,23.82
120.46,23.82
120.37,23.83
120.38,23.83
120.39,23.83
120.4,23.83
120.41,23.83
120.42,23.83
120.43,23.83
120.44,23.83
120.45,23.83
120.46,23.83
120.37,23.84
120.38,23.84
120.39,23.84
120.4,23.84
120.41,23.84
120.42,23.84
120.43,23.84
120.44,23.84
120.45,23.84
120.46,23.84
120.37,23.85
120.38,23.85
120.39,23.85
120.4,23.85
120.41,23.85
120.42,23.85
120.43,23.85
120.44,23.85
120.45,23.85
120.37,23.86
120.38,23.86
120.39,23.86
120.4,23.86
120.41,23.86
120.42,23.86
120.43,23.86
120.44,23.86
120.45,23.86
120.4,23.87
120.41,23.87
120.42,23.87
120.43,23.87
120.44,23.87
120.4,23.88
120.41,23.88
120.42,23.88
120.43,23.88
120.44,23.88
120.4,23.89
120.41,23.89
120.42,23.89
