120.95,24.7
120.96,24.7
120.94,24.71
120.95,24.71
120.96,24.71
120.97,24.71
120.98,24.71
120.99,24.71
121.0,24.71
121.01,24.71
121.02,24.71
121.03,24.71
121.04,24.71
120.94,24.72
120.95,24.72
120.96,24.72
120.97,24.72
120.98,24.72
120.99,24.72
121.0,24.72
121.01,24.72
121.02,24.72
121.03,24.72
121.04,24.72
121.05,24.72
120.94,24.73
120.95,24.73
120.96,24.73
120.97,24.73
120.98,24.73
120.99,24.73
121.0,24.73
121.01,24.73
121.02,24.73
121.03,24.73
121.04,24.73
121.05,24.73
121.06,24.73
121.07,24.73
120.94,24.74
120.95,24.74
120.96,24.74
120.97,24.74
120.98,24.74
120.99,24.74
121.0,24.74
121.01,24.74
121.02,24.74
121.03,24.74
121.04,24.74
121.05,24.74
121.06,24.74
121.07,24.74
120.95,24.75
120.96,24.75
120.97,24.75
120.98,24.75
120.99,24.75
121.0,24.75
121.01,24.75
121.02,24.75
121.03,24.75
121.04,24.75
121.05,24.75
121.06,24.75
120.96,24.76
120.97,24.76
120.98,24.76
120.99,24.76
121.0,24.76
121.01,24.76
121.02,24.76
121.03,24.76
120.97,24.77
120.98,24.77
120.99,24.77
121.0,24.77
121.01,24.77
121.02,24.77
120.99,24.78
121.0,24.78
121.01,24.78
