120.74,24.0
120.75,24.0
120.76,24.0
120.68,24.01
120.69,24.01
120.7,24.01
120.71,24.01
120.72,24.01
120.73,24.01
120.74,24.01
120.75,24.01
120.76,24.01
120.77,24.01
120.66,24.02
120.67,24.02
120.68,24.02
120.69,24.02
120.7,24.02
120.71,24.02
120.72,24.02
120.73,24.02
120.74,24.02
120.75,24.02
120.76,24.02
120.77,24.02
120.78,24.02
120.62,24.03
120.63,24.03
120.64,24.03
120.65,24.03
120.66,24.03
120.67,24.03
120.68,24.03
120.69,24.03
120.7,24.03
120.71,24.03
120.72,24.03
120.73,24.03
120.74,24.03
120.75,24.03
120.76,24.03
120.77,24.03
120.78,24.03
120.79,24.03
120.63,24.04
120.64,24.04
120.65,24.04
120.66,24.04
120.67,24.04
120.68,24.04
120.69,24.04
120.7,24.04
120.71,24.04
120.72,24.04
120.73,24.04
120.74,24.04
120.75,24.04
120.76,24.04
120.77,24.04
120.78,24.04
120.79,24.04
120.8,24.04
120.62,24.05
120.63,24.05
120.64,24.05
120.65,24.05
120.66,24.05
120.67,24.05
120.68,24.05
120.69,24.05
120.7,24.05
120.71,24.05
120.72,24.05
120.73,24.05
120.74,24.05
120.75,24.05
120.76,24.05
120.77,24.05
120.78,24.05
120.79,24.05
120.8,24.05
120.62,24.06
120.63,24.06
120.64,24.06
120.65,24.06
120.66,24.06
120.67,24.06
120.68,24.06
120.69,24.06
120.7,24.06
120.71,24.06
120.72,24.06
120.73,24.06
120.74,24.06
120.75,24.06
120.76,24.06
120.77,24.06
120.78,24.06
120.79,24.06
120.8,24.06
120.81,24.06
120.62,24.07
120.63,24.07
120.64,24.07
120.65,24.07
120.66,24.07
120.67,24.07
120.68,24.07
120.69,24.07
120.7,24.07
120.71,24.07
120.72,24.07
120.73,24.07
120.74,24.07
120.75,24.07
120.76,24.07
120.77,24.07
120.78,24.07
120.79,24.07
120.8,24.07
120.81,24.07
120.82,24.07
120.83,24.07
120.61,24.08
120.62,24.08
120.63,24.08
120.64,24.08
120.65,24.08
120.66,24.08
120.67,24.08
120.68,24.08
120.69,24.08
120.7,24.08
120.71,24.08
120.72,24.08
120.73,24.08
120.74,24.08
120.75,24.08
120.76,24.08
120.77,24.08
120.78,24.08
120.79,24.08
120.8,24.08
120.81,24.08
120.82,24.08
120.83,24.08
120.61,24.09
120.62,24.09
120.63,24.09
120.64,24.09
120.65,24.09
120.66,24.09
120.67,24.09
120.68,24.09
120.69,24.09
120.7,24.09
120.71,24.09
120.72,24.09
120.73,24.09
120.74,24.09
120.75,24.09
120.76,24.09
120.77,24.09
120.78,24.09
120.79,24.09
120.8,24.09
120.81,24.09
120.82,24.09
120.83,24.09
120.88,24.09
120.89,24.09
120.59,24.1
120.6,24.1
120.61,24.1
120.62,24.1
120.63,24.1
120.64,24.1
120.65,24.1
120.66,24.1
120.67,24.1
120.68,24.1
120.69,24.1
120.7,24.1
120.71,24.1
120.72,24.1
120.73,24.1
120.74,24.1
120.75,24.1
120.76,24.1
120.77,24.1
120.78,24.1
120.79,24.1
120.8,24.1
120.81,24.1
120.82,24.1
120.83,24.1
120.88,24.1
120.89,24.1
120.55,24.11
120.56,24.11
120.57,24.11
120.58,24.11
120.59,24.11
120.6,24.11
120.61,24.11
120.62,24.11
120.63,24.11
120.64,24.11
120.65,24.11
120.66,24.11
120.67,24.11
120.68,24.11
120.69,24.11
120.7,24.11
120.71,24.11
120.72,24.11
120.73,24.11
120.74,24.11
120.75,24.11
120.76,24.11
120.77,24.11
120.78,24.11
120.79,24.11
120.8,24.11
120.81,24.11
120.82,24.11
120.83,24.11
120.84,24.11
120.87,24.11
120.88,24.11
120.89,24.11
120.9,24.11
120.91,24.11
120.92,24.11
120.93,24.11
120.54,24.12
120.55,24.12
120.56,24.12
120.57,24.12
120.58,24.12
120.59,24.12
120.6,24.12
120.61,24.12
120.62,24.12
120.63,24.12
120.64,24.12
120.65,24.12
120.66,24.12
120.67,24.12
120.68,24.12
120.69,24.12
120.7,24.12
120.71,24.12
120.72,24.12
120.73,24.12
120.74,24.12
120.75,24.12
120.76,24.12
120.77,24.12
120.78,24.12
120.79,24.12
120.8,24.12
120.81,24.12
120.82,24.12
120.83,24.12
120.84,24.12
120.85,24.12
120.86,24.12
120.87,24.12
120.88,24.12
120.89,24.12
120.9,24.12
120.91,24.12
120.92,24.12
120.93,24.12
120.94,24.12
120.95,24.12
120.96,24.12
120.97,24.12
120.98,24.12
120.99,24.12
120.53,24.13
120.54,24.13
120.55,24.13
120.56,24.13
120.57,24.13
120.58,24.13
120.59,24.13
120.6,24.13
120.61,24.13
120.62,24.13
120.63,24.13
120.64,24.13
120.65,24.13
120.66,24.13
120.67,24.13
120.68,24.13
120.69,24.13
120.7,24.13
120.71,24.13
120.72,24.13
120.73,24.13
120.74,24.13
120.75,24.13
120.76,24.13
120.77,24.13
120.78,24.13
120.79,24.13
120.8,24.13
120.81,24.13
120.82,24.13
120.83,24.13
120.84,24.13
120.85,24.13
120.86,24.13
120.87,24.13
120.88,24.13
120.89,24.13
120.9,24.13
120.91,24.13
120.92,24.13
120.93,24.13
120.94,24.13
120.95,24.13
120.96,24.13
120.97,24.13
120.98,24.13
120.99,24.13
121.0,24.13
120.52,24.14
120.53,24.14
120.54,24.14
120.55,24.14
120.56,24.14
120.57,24.14
120.58,24.14
120.59,24.14
120.6,24.14
120.61,24.14
120.62,24.14
120.63,24.14
120.64,24.14
120.65,24.14
120.66,24.14
120.67,24.14
120.68,24.14
120.69,24.14
120.7,24.14
120.71,24.14
120.72,24.14
120.73,24.14
120.74,24.14
120.75,24.14
120.76,24.14
120.77,24.14
120.78,24.14
120.79,24.14
120.8,24.14
120.81,24.14
120.82,24.14
120.83,24.14
120.84,24.14
120.85,24.14
120.86,24.14
120.87,24.14
120.88,24.14
120.89,24.14
120.9,24.14
120.91,24.14
120.92,24.14
120.93,24.14
120.94,24.14
120.95,24.14
120.96,24.14
120.97,24.14
120.98,24.14
120.99,24.14
121.0,24.14
121.01,24.14
120.52,24.15
120.53,24.15
120.54,24.15
120.55,24.15
120.56,24.15
120.57,24.15
120.58,24.15
120.59,24.15
120.6,24.15
120.61,24.15
120.62,24.15
120.63,24.15
120.64,24.15
120.65,24.15
120.66,24.15
120.67,24.15
120.68,24.15
120.69,24.15
120.7,24.15
120.71,24.15
120.72,24.15
120.73,24.15
120.74,24.15
120.75,24.15
120.76,24.15
120.77,24.15
120.78,24.15
120.79,24.15
120.8,24.15
120.81,24.15
120.82,24.15
120.83,24.15
120.84,24.15
120.85,24.15
120.86,24.15
120.87,24.15
120.88,24.15
120.89,24.15
120.9,24.15
120.91,24.15
120.92,24.15
120.93,24.15
120.94,24.15
120.95,24.15
120.96,24.15
120.97,24.15
120.98,24.15
120.99,24.15
121.0,24.15
121.01,24.15
121.03,24.15
121.04,24.15
120.52,24.16
120.53,24.16
120.54,24.16
120.55,24.16
120.56,24.16
120.57,24.16
120.58,24.16
120.59,24.16
120.6,24.16
120.61,24.16
120.62,24.16
120.63,24.16
120.64,24.16
120.65,24.16
120.66,24.16
120.67,24.16
120.68,24.16
120.69,24.16
120.7,24.16
120.71,24.16
120.72,24.16
120.73,24.16
120.74,24.16
120.75,24.16
120.76,24.16
120.77,24.16
120.78,24.16
120.79,24.16
120.8,24.16
120.81,24.16
120.82,24.16
120.83,24.16
120.84,24.16
120.85,24.16
120.86,24.16
120.87,24.16
120.88,24.16
120.89,24.16
120.9,24.16
120.91,24.16
120.92,24.16
120.93,24.16
120.94,24.16
120.95,24.16
120.96,24.16
120.97,24.16
120.98,24.16
120.99,24.16
121.0,24.16
121.01,24.16
121.02,24.16
121.03,24.16
121.04,24.16
121.05,24.16
121.06,24.16
121.07,24.16
120.51,24.17
120.52,24.17
120.53,24.17
120.54,24.17
120.55,24.17
120.56,24.17
120.57,24.17
120.58,24.17
120.59,24.17
120.6,24.17
120.61,24.17
120.62,24.17
120.63,24.17
120.64,24.17
120.65,24.17
120.66,24.17
120.67,24.17
120.68,24.17
120.69,24.17
120.7,24.17
120.71,24.17
120.72,24.17
120.73,24.17
120.74,24.17
120.75,24.17
120.76,24.17
120.77,24.17
120.78,24.17
120.79,24.17
120.8,24.17
120.81,24.17
120.82,24.17
120.83,24.17
120.84,24.17
120.85,24.17
120.86,24.17
120.87,24.17
120.88,24.17
120.89,24.17
120.9,24.17
120.91,24.17
120.92,24.17
120.93,24.17
120.94,24.17
120.95,24.17
120.96,24.17
