120.4,22.47
120.41,22.47
120.42,22.47
120.38,22.48
120.39,22.48
120.4,22.48
120.41,22.48
120.42,22.48
120.37,22.49
120.38,22.49
120.39,22.49
120.4,22.49
120.41,22.49
120.42,22.49
120.43,22.49
120.36,22.5
120.37,22.5
120.38,22.5
120.39,22.5
120.4,22.5
120.41,22.5
120.42,22.5
120.43,22.5
120.34,22.51
120.35,22.51
120.36,22.51
120.37,22.51
120.38,22.51
120.39,22.51
120.4,22.51
120.41,22.51
120.42,22.51
120.3,22.52
120.31,22.52
120.32,22.52
120.33,22.52
120.34,22.52
120.35,22.52
120.36,22.52
120.37,22.52
120.38,22.52
120.39,22.52
120.4,22.52
120.41,22.52
120.42,22.52
120.3,22.53
120.31,22.53
120.32,22.53
120.33,22.53
120.34,22.53
120.35,22.53
120.36,22.53
120.37,22.53
120.38,22.53
120.39,22.53
120.4,22.53
120.41,22.53
120.42,22.53
120.43,22.53
120.29,22.54
120.3,22.54
120.31,22.54
120.32,22.54
120.33,22.54
120.34,22.54
120.35,22.54
120.36,22.54
120.37,22.54
120.38,22.54
120.39,22.54
120.4,22.54
120.41,22.54
120.42,22.54
120.43,22.54
120.3,22.55
120.31,22.55
120.32,22.55
120.33,22.55
120.34,22.55
120.35,22.55
120.36,22.55
120.37,22.55
120.38,22.55
120.39,22.55
120.4,22.55
120.41,22.55
120.42,22.55
120.43,22.55
120.44,22.55
120.3,22.56
120.31,22.56
120.32,22.56
120.33,22.56
120.34,22.56
120.35,22.56
120.36,22.56
120.37,22.56
120.38,22.56
120.39,22.56
120.4,22.56
120.41,22.56
120.42,22.56
120.43,22.56
120.44,22.56
120.29,22.57
120.3,22.57
120.31,22.57
120.32,22.57
120.33,22.57
120.34,22.57
120.35,22.57
120.36,22.57
120.37,22.57
120.38,22.57
120.39,22.57
120.4,22.57
120.41,22.57
120.42,22.57
120.43,22.57
120.44,22.57
120.45,22.57
120.28,22.58
120.29,22.58
120.3,22.58
120.31,22.58
120.32,22.58
120.33,22.58
120.34,22.58
120.35,22.58
120.36,22.58
120.37,22.58
120.38,22.58
