119.42,23.19
119.43,23.19
119.42,23.2
119.43,23.2
119.44,23.2
119.41,23.21
119.42,23.21
119.43,23.21
119.44,23.21
119.41,23.22
119.42,23.22
119.43,23.22
119.44,23.22
119.45,23.22
119.5,23.23
119.52,23.23
119.55,23.23
119.52,23.24
119.55,23.24
119.61,23.24
119.62,23.24
119.67,23.24
119.52,23.25
119.61,23.25
119.62,23.25
119.67,23.25
119.68,23.25
119.5,23.26
119.51,23.26
119.52,23.26
119.66,23.26
119.67,23.26
119.68,23.26
119.5,23.27
119.51,23.27
119.52,23.27
119.5,23.28
119.5,23.29
119.34,23.31
119.32,23.32
119.33,23.32
119.34,23.32
119.32,23.33
119.46,23.35
119.47,23.35
119.49,23.35
119.5,23.35
119.51,23.35
119.54,23.35
119.55,23.35
119.56,23.35
119.46,23.36
119.48,23.36
119.49,23.36
119.5,23.36
119.51,23.36
119.52,23.36
119.53,23.36
119.54,23.36
119.49,23.37
119.5,23.37
119.51,23.37
119.52,23.37
119.53,23.37
119.54,23.37
119.49,23.38
119.5,23.38
119.51,23.38
119.52,23.38
119.53,23.38
119.54,23.38
119.49,23.39
119.5,23.39
119.51,23.39
119.31,23.4
119.32,23.4
119.33,23.4
119.49,23.4
119.5,23.4
119.51,23.4
119.32,23.41
119.33,23.41
119.51,23.48
119.52,23.48
119.51,23.49
119.52,23.49
119.53,23.49
119.54,23.49
119.53,23.5
119.54,23.5
119.51,23.51
119.52,23.51
119.57,23.51
119.58,23.51
119.59,23.51
119.6,23.51
119.61,23.51
119.52,23.52
119.56,23.52
119.57,23.52
119.58,23.52
119.59,23.52
119.6,23.52
119.61,23.52
119.55,23.53
119.56,23.53
119.57,23.53
119.58,23.53
119.59,23.53
119.6,23.53
119.61,23.53
119.72,23.53
119.73,23.53
119.53,23.54
119.54,23.54
119.55,23.54
119.56,23.54
119.59,23.54
119.6,23.54
119.61,23.54
119.62,23.54
119.63,23.54
119.66,23.54
119.7,23.54
119.72,23.54
119.73,23.54
119.54,23.55
119.55,23.55
119.56,23.55
119.57,23.55
119.58,23.55
119.59,23.55
119.6,23.55
119.61,23.55
119.62,23.55
119.63,23.55
119.64,23.55
119.67,23.55
119.68,23.55
119.69,23.55
119.7,23.55
119.47,23.56
119.48,23.56
119.49,23.56
119.51,23.56
119.52,23.56
119.54,23.56
119.56,23.56
119.57,23.56
119.58,23.56
119.59,23.56
119.6,23.56
119.61,23.56
119.62,23.56
119.63,23.56
119.64,23.56
119.65,23.56
119.66,23.56
119.67,23.56
119.68,23.56
119.69,23.56
119.7,23.56
119.72,23.56
119.73,23.56
119.47,23.57
119.48,23.57
119.49,23.57
119.5,23.57
119.51,23.57
119.52,23.57
119.56,23.57
119.57,23.57
119.58,23.57
119.59,23.57
119.6,23.57
119.61,23.57
119.62,23.57
119.63,23.57
119.64,23.57
119.65,23.57
119.66,23.57
119.67,23.57
119.68,23.57
119.48,23.58
119.5,23.58
119.51,23.58
119.52,23.58
119.56,23.58
119.57,23.58
119.58,23.58
119.59,23.58
119.6,23.58
119.61,23.58
119.62,23.58
119.63,23.58
119.64,23.58
119.65,23.58
119.66,23.58
119.67,23.58
119.68,23.58
119.48,23.59
119.49,23.59
119.5,23.59
119.51,23.59
119.52,23.59
119.56,23.59
119.57,23.59
119.58,23.59
119.59,23.59
119.6,23.59
119.61,23.59
119.62,23.59
119.63,23.59
119.64,23.59
119.65,23.59
119.66,23.59
119.67,23.59
119.68,23.59
119.49,23.6
119.5,23.6
119.51,23.6
119.52,23.6
119.56,23.6
119.57,23.6
119.59,23.6
119.6,23.6
119.61,23.6
119.62,23.6
119.63,23.6
119.64,23.6
119.65,23.6
119.66,23.6
119.67,23.6
119.68,23.6
119.69,23.6
119.5,23.61
119.51,23.61
119.52,23.61
119.56,23.61
119.57,23.61
119.58,23.61
119.6,23.61
119.61,23.61
119.62,23.61
119.63,23.61
119.65,23.61
119.66,23.61
119.7,23.61
119.5,23.62
119.51,23.62
119.52,23.62
119.53,23.62
119.57,23.62
119.59,23.62
119.6,23.62
119.61,23.62
119.68,23.62
119.69,23.62
119.7,23.62
119.5,23.63
119.51,23.63
119.52,23.63
119.53,23.63
119.54,23.63
119.55,23.63
119.59,23.63
119.6,23.63
119.61,23.63
119.66,23.63
119.68,23.63
119.69,23.63
119.5,23.64
119.51,23.64
119.52,23.64
119.53,23.64
119.54,23.64
119.59,23.64
119.6,23.64
119.61,23.64
119.63,23.64
119.7,23.64
119.51,23.65
119.52,23.65
119.53,23.65
119.54,23.65
119.55,23.65
119.56,23.65
119.57,23.65
119.58,23.65
119.59,23.65
119.6,23.65
119.61,23.65
119.63,23.65
119.64,23.65
119.51,23.66
119.52,23.66
