121.61,21.94
121.62,21.94
121.6,21.95
121.61,21.95
121.62,21.95
121.61,21.96
121.57,22.0
121.58,22.0
121.59,22.0
121.6,22.0
121.56,22.01
121.57,22.01
121.58,22.01
121.59,22.01
121.6,22.01
121.54,22.02
121.55,22.02
121.56,22.02
121.57,22.02
121.58,22.02
121.59,22.02
121.6,22.02
121.53,22.03
121.54,22.03
121.55,22.03
121.56,22.03
121.57,22.03
121.58,22.03
121.59,22.03
121.6,22.03
121.52,22.04
121.53,22.04
121.54,22.04
121.55,22.04
121.56,22.04
121.57,22.04
121.58,22.04
121.51,22.05
121.52,22.05
121.53,22.05
121.54,22.05
121.55,22.05
121.56,22.05
121.57,22.05
121.51,22.06
121.52,22.06
121.53,22.06
121.54,22.06
121.55,22.06
121.56,22.06
121.57,22.06
121.58,22.06
121.5,22.07
121.51,22.07
121.52,22.07
121.53,22.07
121.54,22.07
121.55,22.07
121.56,22.07
121.57,22.07
121.5,22.08
121.51,22.08
121.52,22.08
121.53,22.08
121.54,22.08
121.55,22.08
121.56,22.08
121.57,22.08
121.57,22.09
120.86,22.23
120.87,22.23
120.88,22.23
120.84,22.24
120.85,22.24
120.86,22.24
120.87,22.24
120.88,22.24
120.89,22.24
120.83,22.25
120.84,22.25
120.85,22.25
120.86,22.25
120.87,22.25
120.88,22.25
120.89,22.25
120.9,22.25
120.8,22.26
120.81,22.26
120.82,22.26
120.83,22.26
120.84,22.26
120.85,22.26
120.86,22.26
120.87,22.26
120.88,22.26
120.89,22.26
120.9,22.26
120.8,22.27
120.81,22.27
120.82,22.27
120.83,22.27
120.84,22.27
120.85,22.27
120.86,22.27
120.87,22.27
120.88,22.27
120.89,22.27
120.8,22.28
120.81,22.28
120.82,22.28
120.83,22.28
120.84,22.28
120.85,22.28
120.86,22.28
120.87,22.28
120.88,22.28
120.89,22.28
120.78,22.29
120.79,22.29
120.8,22.29
120.81,22.29
120.82,22.29
120.83,22.29
120.84,22.29
120.85,22.29
120.86,22.29
120.87,22.29
120.88,22.29
120.89,22.29
120.78,22.3
120.79,22.3
120.8,22.3
120.81,22.3
120.82,22.3
120.83,22.3
120.84,22.3
120.85,22.3
120.86,22.3
120.87,22.3
120.88,22.3
120.89,22.3
120.78,22.31
120.79,22.31
120.8,22.31
120.81,22.31
120.82,22.31
120.83,22.31
120.84,22.31
120.85,22.31
120.86,22.31
120.87,22.31
120.88,22.31
120.89,22.31
120.79,22.32
120.8,22.32
120.81,22.32
120.82,22.32
120.83,22.32
120.84,22.32
120.85,22.32
120.86,22.32
120.87,22.32
120.88,22.32
120.89,22.32
120.79,22.33
120.8,22.33
