120.55,23.22
120.56,23.22
120.57,23.22
120.58,23.22
120.59,23.22
120.61,23.22
120.62,23.22
120.65,23.22
120.52,23.23
120.53,23.23
120.54,23.23
120.55,23.23
120.56,23.23
120.57,23.23
120.58,23.23
120.59,23.23
120.6,23.23
120.61,23.23
120.62,23.23
120.63,23.23
120.64,23.23
120.65,23.23
120.52,23.24
120.53,23.24
120.54,23.24
120.55,23.24
120.56,23.24
120.57,23.24
120.58,23.24
120.59,23.24
120.6,23.24
120.61,23.24
120.62,23.24
120.63,23.24
120.64,23.24
120.65,23.24
120.53,23.25
120.54,23.25
120.55,23.25
120.56,23.25
120.57,23.25
120.58,23.25
120.59,23.25
120.6,23.25
120.61,23.25
120.62,23.25
120.63,23.25
120.64,23.25
120.65,23.25
120.53,23.26
120.54,23.26
120.55,23.26
120.56,23.26
120.57,23.26
120.58,23.26
120.59,23.26
120.6,23.26
120.61,23.26
120.62,23.26
120.63,23.26
120.64,23.26
120.52,23.27
120.53,23.27
120.54,23.27
120.55,23.27
120.56,23.27
120.57,23.27
120.58,23.27
120.59,23.27
120.6,23.27
120.61,23.27
120.62,23.27
120.63,23.27
120.64,23.27
120.52,23.28
120.53,23.28
120.54,23.28
120.55,23.28
120.56,23.28
120.57,23.28
120.58,23.28
120.59,23.28
120.6,23.28
120.61,23.28
120.62,23.28
120.63,23.28
120.64,23.28
120.69,23.28
120.7,23.28
120.18,23.29
120.19,23.29
120.2,23.29
120.21,23.29
120.22,23.29
120.52,23.29
120.53,23.29
120.54,23.29
120.55,23.29
120.56,23.29
120.57,23.29
120.58,23.29
120.59,23.29
120.6,23.29
120.61,23.29
120.62,23.29
120.63,23.29
120.64,23.29
120.65,23.29
120.66,23.29
120.67,23.29
120.68,23.29
120.69,23.29
120.7,23.29
120.17,23.3
120.18,23.3
120.19,23.3
120.2,23.3
120.21,23.3
120.22,23.3
120.23,23.3
120.52,23.3
120.53,23.3
120.54,23.3
120.55,23.3
120.56,23.3
120.57,23.3
120.58,23.3
120.59,23.3
120.6,23.3
120.61,23.3
120.62,23.3
120.63,23.3
120.64,23.3
120.65,23.3
120.66,23.3
120.67,23.3
120.68,23.3
120.69,23.3
120.7,23.3
120.71,23.3
120.15,23.31
120.16,23.31
120.17,23.31
120.18,23.31
120.19,23.31
120.2,23.31
120.21,23.31
120.22,23.31
120.23,23.31
120.52,23.31
120.53,23.31
120.54,23.31
120.55,23.31
120.56,23.31
120.57,23.31
120.58,23.31
120.59,23.31
120.6,23.31
120.61,23.31
120.62,23.31
120.63,23.31
120.64,23.31
120.65,23.31
120.66,23.31
120.67,23.31
120.68,23.31
120.69,23.31
120.7,23.31
120.71,23.31
120.72,23.31
120.73,23.31
120.14,23.32
120.15,23.32
120.16,23.32
120.17,23.32
120.18,23.32
120.19,23.32
120.2,23.32
120.21,23.32
120.22,23.32
120.23,23.32
120.24,23.32
120.53,23.32
120.54,23.32
120.55,23.32
120.56,23.32
120.57,23.32
120.58,23.32
120.59,23.32
120.6,23.32
120.61,23.32
120.62,23.32
120.63,23.32
120.64,23.32
120.65,23.32
120.66,23.32
120.67,23.32
120.68,23.32
120.69,23.32
120.7,23.32
120.71,23.32
120.72,23.32
120.73,23.32
120.74,23.32
120.75,23.32
120.13,23.33
120.14,23.33
120.15,23.33
120.16,23.33
120.17,23.33
120.18,23.33
120.19,23.33
120.2,23.33
120.21,23.33
120.22,23.33
120.23,23.33
120.24,23.33
120.25,23.33
120.26,23.33
120.53,23.33
120.54,23.33
120.55,23.33
120.56,23.33
120.57,23.33
120.58,23.33
120.59,23.33
120.6,23.33
120.61,23.33
120.62,23.33
120.63,23.33
120.64,23.33
120.65,23.33
120.66,23.33
120.67,23.33
120.68,23.33
120.69,23.33
120.7,23.33
120.71,23.33
120.72,23.33
120.73,23.33
120.74,23.33
120.75,23.33
120.76,23.33
120.12,23.34
120.13,23.34
120.14,23.34
120.15,23.34
120.16,23.34
120.17,23.34
120.18,23.34
120.19,23.34
120.2,23.34
120.21,23.34
120.22,23.34
120.23,23.34
120.24,23.34
120.25,23.34
120.26,23.34
120.27,23.34
120.51,23.34
120.52,23.34
120.53,23.34
120.54,23.34
120.55,23.34
120.56,23.34
120.57,23.34
120.58,23.34
120.59,23.34
120.6,23.34
120.61,23.34
120.62,23.34
120.63,23.34
120.64,23.34
120.65,23.34
120.66,23.34
120.67,23.34
120.68,23.34
120.69,23.34
120.7,23.34
120.71,23.34
120.72,23.34
120.73,23.34
120.74,23.34
120.75,23.34
120.76,23.34
120.77,23.34
120.78,23.34
120.12,23.35
120.13,23.35
120.14,23.35
120.15,23.35
120.16,23.35
120.17,23.35
120.18,23.35
120.19,23.35
120.2,23.35
120.21,23.35
120.22,23.35
120.23,23.35
120.24,23.35
120.25,23.35
120.26,23.35
120.27,23.35
120.28,23.35
120.29,23.35
120.5,23.35
120.51,23.35
120.52,23.35
120.53,23.35
120.54,23.35
120.55,23.35
120.56,23.35
120.57,23.35
120.58,23.35
120.59,23.35
120.6,23.35
120.61,23.35
120.62,23.35
120.63,23.35
120.64,23.35
120.65,23.35
120.66,23.35
120.67,23.35
120.68,23.35
120.69,23.35
120.7,23.35
120.71,23.35
120.72,23.35
120.73,23.35
120.74,23.35
120.75,23.35
120.76,23.35
120.77,23.35
120.78,23.35
120.79,23.35
120.12,23.36
120.13,23.36
120.14,23.36
120.15,23.36
120.16,23.36
120.17,23.36
120.18,23.36
120.19,23.36
120.2,23.36
120.21,23.36
120.22,23.36
120.23,23.36
120.24,23.36
120.25,23.36
120.26,23.36
120.27,23.36
120.28,23.36
120.29,23.36
120.51,23.36
120.52,23.36
120.53,23.36
120.54,23.36
120.55,23.36
120.56,23.36
120.57,23.36
120.58,23.36
120.59,23.36
120.6,23.36
120.61,23.36
120.62,23.36
120.63,23.36
120.64,23.36
120.65,23.36
120.66,23.36
120.67,23.36
120.68,23.36
120.69,23.36
120.7,23.36
120.71,23.36
120.72,23.36
120.73,23.36
120.74,23.36
120.75,23.36
120.76,23.36
120.77,23.36
120.78,23.36
120.79,23.36
120.8,23.36
120.13,23.37
120.14,23.37
120.15,23.37
120.16,23.37
120.17,23.37
