120.85,21.9
120.86,21.9
120.87,21.9
120.84,21.91
120.85,21.91
120.86,21.91
120.72,21.92
120.73,21.92
120.74,21.92
120.83,21.92
120.84,21.92
120.85,21.92
120.86,21.92
120.71,21.93
120.72,21.93
120.73,21.93
120.74,21.93
120.75,21.93
120.81,21.93
120.82,21.93
120.83,21.93
120.84,21.93
120.85,21.93
120.86,21.93
120.71,21.94
120.72,21.94
120.73,21.94
120.74,21.94
120.75,21.94
120.78,21.94
120.79,21.94
120.8,21.94
120.81,21.94
120.82,21.94
120.83,21.94
120.84,21.94
120.85,21.94
120.71,21.95
120.72,21.95
120.73,21.95
120.74,21.95
120.75,21.95
120.77,21.95
120.78,21.95
120.79,21.95
120.8,21.95
120.81,21.95
120.82,21.95
120.83,21.95
120.84,21.95
120.71,21.96
120.72,21.96
120.73,21.96
120.74,21.96
120.75,21.96
120.76,21.96
120.77,21.96
120.78,21.96
120.79,21.96
120.8,21.96
120.81,21.96
120.82,21.96
120.83,21.96
120.84,21.96
120.71,21.97
120.72,21.97
120.73,21.97
120.74,21.97
120.75,21.97
120.76,21.97
120.77,21.97
120.78,21.97
120.79,21.97
120.8,21.97
120.81,21.97
120.82,21.97
120.83,21.97
120.84,21.97
120.85,21.97
120.71,21.98
120.72,21.98
120.73,21.98
120.74,21.98
120.75,21.98
120.76,21.98
120.77,21.98
120.78,21.98
120.79,21.98
120.8,21.98
120.81,21.98
120.82,21.98
120.83,21.98
120.84,21.98
120.85,21.98
120.7,21.99
120.71,21.99
120.72,21.99
120.73,21.99
120.74,21.99
120.75,21.99
120.76,21.99
120.77,21.99
120.78,21.99
120.79,21.99
120.8,21.99
120.81,21.99
120.82,21.99
120.83,21.99
120.84,21.99
120.85,21.99
120.86,21.99
120.87,21.99
120.69,22.0
120.7,22.0
120.71,22.0
120.72,22.0
120.73,22.0
120.74,22.0
120.75,22.0
120.76,22.0
120.77,22.0
120.78,22.0
120.79,22.0
120.8,22.0
120.81,22.0
120.82,22.0
120.83,22.0
120.84,22.0
120.85,22.0
120.86,22.0
120.87,22.0
120.88,22.0
120.69,22.01
120.7,22.01
120.71,22.01
120.72,22.01
120.73,22.01
120.74,22.01
120.75,22.01
120.76,22.01
120.77,22.01
120.78,22.01
120.79,22.01
120.8,22.01
120.81,22.01
120.82,22.01
120.83,22.01
120.84,22.01
120.85,22.01
120.86,22.01
120.87,22.01
120.88,22.01
120.89,22.01
120.68,22.02
120.69,22.02
120.7,22.02
120.71,22.02
120.72,22.02
120.73,22.02
120.74,22.02
120.75,22.02
120.76,22.02
120.77,22.02
120.78,22.02
120.79,22.02
120.8,22.02
120.81,22.02
120.82,22.02
120.83,22.02
120.84,22.02
120.85,22.02
120.86,22.02
120.87,22.02
120.88,22.02
120.89,22.02
120.68,22.03
120.69,22.03
120.7,22.03
120.71,22.03
120.72,22.03
120.73,22.03
120.74,22.03
120.75,22.03
120.76,22.03
120.77,22.03
120.78,22.03
120.79,22.03
120.8,22.03
120.81,22.03
120.82,22.03
120.83,22.03
120.84,22.03
120.85,22.03
120.86,22.03
120.87,22.03
120.88,22.03
120.89,22.03
120.9,22.03
120.69,22.04
120.7,22.04
120.71,22.04
120.72,22.04
120.73,22.04
120.74,22.04
120.75,22.04
120.76,22.04
120.77,22.04
120.78,22.04
120.79,22.04
120.8,22.04
120.81,22.04
120.82,22.04
120.83,22.04
120.84,22.04
120.85,22.04
120.86,22.04
120.87,22.04
120.88,22.04
120.89,22.04
120.9,22.04
120.69,22.05
120.7,22.05
120.71,22.05
120.72,22.05
120.73,22.05
120.74,22.05
120.75,22.05
120.76,22.05
120.77,22.05
120.78,22.05
120.79,22.05
120.8,22.05
120.81,22.05
120.82,22.05
120.83,22.05
120.84,22.05
120.85,22.05
120.86,22.05
120.87,22.05
120.88,22.05
120.89,22.05
120.9,22.05
120.7,22.06
120.71,22.06
120.72,22.06
120.73,22.06
120.74,22.06
120.75,22.06
120.76,22.06
120.77,22.06
120.78,22.06
120.79,22.06
120.8,22.06
120.81,22.06
120.82,22.06
120.83,22.06
120.84,22.06
120.85,22.06
120.86,22.06
120.87,22.06
120.88,22.06
120.89,22.06
120.7,22.07
120.71,22.07
120.72,22.07
120.73,22.07
120.74,22.07
120.75,22.07
120.76,22.07
120.77,22.07
120.78,22.07
120.79,22.07
120.8,22.07
120.81,22.07
120.82,22.07
120.83,22.07
120.84,22.07
120.85,22.07
120.86,22.07
120.87,22.07
120.88,22.07
120.89,22.07
120.7,22.08
120.71,22.08
120.72,22.08
120.73,22.08
120.74,22.08
120.75,22.08
120.76,22.08
120.77,22.08
120.78,22.08
120.79,22.08
120.8,22.08
120.81,22.08
120.82,22.08
120.83,22.08
120.84,22.08
120.85,22.08
120.86,22.08
120.87,22.08
120.88,22.08
120.89,22.08
120.7,22.09
120.71,22.09
120.72,22.09
120.73,22.09
120.74,22.09
120.75,22.09
120.76,22.09
120.77,22.09
120.78,22.09
120.79,22.09
120.8,22.09
120.81,22.09
120.82,22.09
120.83,22.09
120.84,22.09
120.85,22.09
120.86,22.09
120.87,22.09
120.88,22.09
120.89,22.09
120.9,22.09
120.72,22.1
120.73,22.1
120.74,22.1
120.75,22.1
120.76,22.1
120.77,22.1
120.78,22.1
120.79,22.1
120.8,22.1
120.81,22.1
120.82,22.1
120.83,22.1
120.84,22.1
120.85,22.1
120.86,22.1
120.87,22.1
120.88,22.1
120.89,22.1
120.9,22.1
120.71,22.11
120.72,22.11
120.73,22.11
120.74,22.11
120.75,22.11
120.76,22.11
120.77,22.11
120.78,22.11
120.79,22.11
120.8,22.11
120.81,22.11
120.82,22.11
120.83,22.11
120.84,22.11
120.85,22.11
120.86,22.11
120.87,22.11
120.88,22.11
120.89,22.11
120.9,22.11
120.71,22.12
120.72,22.12
120.73,22.12
120.74,22.12
120.75,22.12
120.76,22.12
120.77,22.12
120.78,22.12
120.79,22.12
120.8,22.12
120.81,22.12
120.82,22.12
120.83,22.12
120.84,22.12
120.85,22.12
120.86,22.12
120.87,22.12
120.88,22.12
120.89,22.12
120.7,22.13
120.71,22.13
120.72,22.13
120.73,22.13
120.74,22.13
120.75,22.13
120.76,22.13
120.77,22.13
120.78,22.13
120.79,22.13
120.8,22.13
120.81,22.13
120.82,22.13
120.83,22.13
120.84,22.13
120.85,22.13
120.86,22.13
120.87,22.13
120.88,22.13
120.89,22.13
120.7,22.14
120.71,22.14
120.72,22.14
120.73,22.14
120.74,22.14
120.75,22.14
120.76,22.14
120.77,22.14
120.78,22.14
120.79,22.14
120.8,22.14
120.81,22.14
120.82,22.14
120.83,22.14
120.84,22.14
120.85,22.14
120.86,22.14
120.87,22.14
120.88,22.14
120.89,22.14
120.9,22.14
120.7,22.15
120.71,22.15
120.72,22.15
120.73,22.15
120.74,22.15
120.75,22.15
120.76,22.15
120.77,22.15
120.78,22.15
120.79,22.15
120.8,22.15
120.81,22.15
120.82,22.15
120.83,22.15
120.84,22.15
120.85,22.15
120.86,22.15
120.87,22.15
120.88,22.15
120.89,22.15
120.9,22.15
120.69,22.16
120.7,22.16
120.71,22.16
120.72,22.16
120.73,22.16
120.74,22.16
120.75,22.16
120.76,22.16
120.77,22.16
120.78,22.16
120.79,22.16
120.8,22.16
120.81,22.16
120.82,22.16
120.83,22.16
120.84,22.16
120.85,22.16
120.86,22.16
120.87,22.16
120.88,22.16
120.89,22.16
120.69,22.17
120.7,22.17
120.71,22.17
120.72,22.17
120.73,22.17
120.74,22.17
120.75,22.17
120.76,22.17
120.77,22.17
120.78,22.17
120.79,22.17
120.8,22.17
120.81,22.17
120.82,22.17
120.83,22.17
120.84,22.17
120.85,22.17
120.86,22.17
120.87,22.17
120.88,22.17
120.89,22.17
120.69,22.18
120.7,22.18
120.71,22.18
120.72,22.18
120.73,22.18
120.74,22.18
120.75,22.18
120.76,22.18
120.77,22.18
120.78,22.18
120.79,22.18
120.8,22.18
120.81,22.18
120.82,22.18
120.83,22.18
120.84,22.18
120.85,22.18
120.86,22.18
120.87,22.18
120.88,22.18
120.89,22.18
120.68,22.19
120.69,22.19
120.7,22.19
120.71,22.19
120.72,22.19
120.73,22.19
120.74,22.19
120.75,22.19
120.76,22.19
120.77,22.19
120.78,22.19
120.79,22.19
120.8,22.19
120.81,22.19
120.82,22.19
120.83,22.19
120.84,22.19
120.85,22.19
120.86,22.19
120.87,22.19
120.88,22.19
120.89,22.19
120.68,22.2
120.69,22.2
120.7,22.2
120.71,22.2
120.72,22.2
120.73,22.2
120.74,22.2
120.75,22.2
120.76,22.2
120.77,22.2
120.78,22.2
120.79,22.2
120.8,22.2
120.81,22.2
120.82,22.2
120.83,22.2
120.84,22.2
120.85,22.2
120.86,22.2
120.87,22.2
120.88,22.2
120.89,22.2
120.9,22.2
120.68,22.21
120.69,22.21
120.7,22.21
120.71,22.21
120.72,22.21
120.73,22.21
120.74,22.21
120.75,22.21
120.76,22.21
120.77,22.21
120.78,22.21
120.79,22.21
120.8,22.21
120.81,22.21
120.82,22.21
120.83,22.21
120.84,22.21
120.85,22.21
120.86,22.21
120.87,22.21
120.88,22.21
120.89,22.21
120.9,22.21
120.67,22.22
120.68,22.22
120.69,22.22
120.7,22.22
120.71,22.22
120.72,22.22
120.73,22.22
120.74,22.22
120.75,22.22
120.76,22.22
120.77,22.22
120.78,22.22
120.79,22.22
120.8,22.22
120.81,22.22
120.82,22.22
120.83,22.22
120.84,22.22
120.85,22.22
120.86,22.22
120.87,22.22
120.88,22.22
120.89,22.22
120.9,22.22
120.67,22.23
120.68,22.23
120.69,22.23
120.7,22.23
120.71,22.23
120.72,22.23
120.73,22.23
120.74,22.23
120.75,22.23
120.76,22.23
120.77,22.23
120.78,22.23
120.79,22.23
120.8,22.23
120.81,22.23
120.82,22.23
120.83,22.23
120.84,22.23
120.85,22.23
120.86,22.23
120.87,22.23
120.88,22.23
120.89,22.23
120.9,22.23
120.66,22.24
120.67,22.24
120.68,22.24
120.69,22.24
120.7,22.24
120.71,22.24
120.72,22.24
120.73,22.24
120.74,22.24
120.75,22.24
120.76,22.24
120.77,22.24
120.78,22.24
120.79,22.24
120.8,22.24
120.81,22.24
120.82,22.24
120.83,22.24
120.84,22.24
120.85,22.24
120.86,22.24
120.88,22.24
120.89,22.24
120.9,22.24
120.65,22.25
120.66,22.25
120.67,22.25
120.68,22.25
120.69,22.25
120.7,22.25
120.71,22.25
120.72,22.25
120.73,22.25
120.74,22.25
120.75,22.25
120.76,22.25
120.77,22.25
120.78,22.25
120.79,22.25
120.8,22.25
120.81,22.25
120.82,22.25
120.83,22.25
120.84,22.25
120.89,22.25
120.9,22.25
120.65,22.26
120.66,22.26
120.67,22.26
120.68,22.26
120.69,22.26
120.7,22.26
120.71,22.26
120.72,22.26
120.73,22.26
120.74,22.26
120.75,22.26
120.76,22.26
120.77,22.26
120.78,22.26
120.79,22.26
120.8,22.26
120.81,22.26
120.82,22.26
120.83,22.26
120.65,22.27
120.66,22.27
120.67,22.27
120.68,22.27
120.69,22.27
120.7,22.27
120.71,22.27
120.72,22.27
120.73,22.27
120.74,22.27
120.75,22.27
120.76,22.27
120.77,22.27
120.78,22.27
120.79,22.27
120.8,22.27
120.65,22.28
120.66,22.28
120.67,22.28
120.68,22.28
120.69,22.28
120.7,22.28
120.71,22.28
120.72,22.28
120.73,22.28
120.74,22.28
120.75,22.28
120.76,22.28
120.77,22.28
120.78,22.28
120.79,22.28
120.8,22.28
120.81,22.28
120.64,22.29
120.65,22.29
120.66,22.29
120.67,22.29
120.68,22.29
120.69,22.29
120.7,22.29
120.71,22.29
120.72,22.29
120.73,22.29
120.74,22.29
120.75,22.29
120.76,22.29
120.77,22.29
120.78,22.29
120.79,22.29
120.8,22.29
120.64,22.3
120.65,22.3
120.66,22.3
120.67,22.3
120.68,22.3
120.69,22.3
120.7,22.3
120.71,22.3
120.72,22.3
120.73,22.3
120.74,22.3
120.75,22.3
120.76,22.3
120.77,22.3
120.78,22.3
120.63,22.31
120.64,22.31
120.65,22.31
120.66,22.31
120.67,22.31
120.68,22.31
120.69,22.31
120.7,22.31
120.71,22.31
120.72,22.31
120.73,22.31
120.74,22.31
120.75,22.31
120.76,22.31
120.77,22.31
120.78,22.31
120.79,22.31
120.35,22.32
120.36,22.32
120.37,22.32
120.62,22.32
120.63,22.32
120.64,22.32
120.65,22.32
120.66,22.32
120.67,22.32
120.68,22.32
120.69,22.32
120.7,22.32
120.71,22.32
120.72,22.32
120.73,22.32
120.74,22.32
120.75,22.32
120.76,22.32
120.77,22.32
120.78,22.32
120.79,22.32
120.8,22.32
120.35,22.33
120.36,22.33
120.37,22.33
120.38,22.33
120.61,22.33
120.62,22.33
120.63,22.33
120.64,22.33
120.65,22.33
120.66,22.33
120.67,22.33
120.68,22.33
120.69,22.33
120.7,22.33
120.71,22.33
120.72,22.33
120.73,22.33
120.74,22.33
120.75,22.33
120.76,22.33
120.77,22.33
120.78,22.33
120.79,22.33
120.36,22.34
120.37,22.34
120.38,22.34
120.39,22.34
120.6,22.34
120.61,22.34
120.62,22.34
120.63,22.34
120.64,22.34
120.65,22.34
120.66,22.34
120.67,22.34
120.68,22.34
120.69,22.34
120.7,22.34
120.71,22.34
120.72,22.34
120.73,22.34
120.74,22.34
120.75,22.34
120.76,22.34
120.77,22.34
120.78,22.34
120.79,22.34
120.36,22.35
120.37,22.35
120.38,22.35
120.39,22.35
120.6,22.35
120.61,22.35
120.62,22.35
120.63,22.35
120.64,22.35
120.65,22.35
120.66,22.35
120.67,22.35
120.68,22.35
120.69,22.35
120.7,22.35
120.71,22.35
120.72,22.35
120.73,22.35
120.74,22.35
120.75,22.35
120.76,22.35
120.77,22.35
120.78,22.35
120.79,22.35
120.38,22.36
120.59,22.36
120.6,22.36
120.61,22.36
120.62,22.36
120.63,22.36
120.64,22.36
120.65,22.36
120.66,22.36
120.67,22.36
120.68,22.36
120.69,22.36
120.7,22.36
120.71,22.36
120.72,22.36
120.73,22.36
120.74,22.36
120.75,22.36
120.76,22.36
120.58,22.37
120.59,22.37
120.6,22.37
120.61,22.37
120.62,22.37
120.63,22.37
120.64,22.37
120.65,22.37
120.66,22.37
120.67,22.37
120.68,22.37
120.69,22.37
120.7,22.37
120.71,22.37
120.72,22.37
120.73,22.37
