121.73,25.05
121.74,25.05
121.75,25.05
121.72,25.06
121.73,25.06
121.74,25.06
121.75,25.06
121.76,25.06
121.77,25.06
121.68,25.07
121.69,25.07
121.7,25.07
121.71,25.07
121.72,25.07
121.73,25.07
121.74,25.07
121.75,25.07
121.76,25.07
121.77,25.07
121.78,25.07
121.67,25.08
121.68,25.08
121.69,25.08
121.7,25.08
121.71,25.08
121.72,25.08
121.73,25.08
121.74,25.08
121.75,25.08
121.76,25.08
121.77,25.08
121.66,25.09
121.67,25.09
121.68,25.09
121.69,25.09
121.7,25.09
121.71,25.09
121.72,25.09
121.73,25.09
121.74,25.09
121.75,25.09
121.76,25.09
121.65,25.1
121.66,25.1
121.67,25.1
121.68,25.1
121.69,25.1
121.7,25.1
121.71,25.1
121.72,25.1
121.73,25.1
121.74,25.1
121.75,25.1
121.76,25.1
121.65,25.11
121.66,25.11
121.67,25.11
121.68,25.11
121.69,25.11
121.7,25.11
121.71,25.11
121.72,25.11
121.73,25.11
121.74,25.11
121.75,25.11
121.76,25.11
121.77,25.11
121.79,25.11
121.8,25.11
121.64,25.12
121.65,25.12
121.66,25.12
121.67,25.12
121.68,25.12
121.69,25.12
121.7,25.12
121.71,25.12
121.72,25.12
121.73,25.12
121.74,25.12
121.75,25.12
121.76,25.12
121.77,25.12
121.78,25.12
121.79,25.12
121.8,25.12
121.63,25.13
121.64,25.13
121.65,25.13
121.66,25.13
121.67,25.13
121.68,25.13
121.69,25.13
121.7,25.13
121.71,25.13
121.72,25.13
121.73,25.13
121.74,25.13
121.75,25.13
121.76,25.13
121.77,25.13
121.78,25.13
121.79,25.13
121.8,25.13
121.81,25.13
121.63,25.14
121.64,25.14
121.65,25.14
121.66,25.14
121.67,25.14
121.68,25.14
121.69,25.14
121.7,25.14
121.71,25.14
121.72,25.14
121.73,25.14
121.74,25.14
121.75,25.14
121.76,25.14
121.77,25.14
121.78,25.14
121.79,25.14
121.8,25.14
121.81,25.14
121.64,25.15
121.65,25.15
121.66,25.15
121.67,25.15
121.68,25.15
121.69,25.15
121.7,25.15
121.71,25.15
121.72,25.15
121.73,25.15
121.74,25.15
121.75,25.15
121.76,25.15
121.77,25.15
121.78,25.15
121.79,25.15
121.8,25.15
121.81,25.15
121.67,25.16
121.68,25.16
121.69,25.16
121.7,25.16
121.71,25.16
121.72,25.16
121.73,25.16
121.74,25.16
121.75,25.16
121.76,25.16
121.77,25.16
121.78,25.16
121.69,25.17
121.7,25.17
121.71,25.17
121.72,25.17
121.73,25.17
121.71,25.18
121.78,25.19
121.79,25.19
121.78,25.2
121.79,25.2
122.1,25.48
122.11,25.48
122.1,25.49
122.11,25.49
122.08,25.62
122.07,25.63
122.08,25.63
122.09,25.63
